,fid_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,il_2017,il_2018,il_2019,il_2020,il_2021,il_2022,fmr_2017,fmr_2018,fmr_2019,fmr_2020,fmr_2021,fmr_2022,ratio_2017,ratio_2018,ratio_2019,ratio_2020,ratio_2021,ratio_2022,slope
0,2011599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61000.0,63700.0,66100.0,66500,67000.0,74600.0,497.0,508.0,490.0,524.0,543.0,560.0,0.0977704918032787,0.09569858712715855,0.08895612708018154,0.0945563909774436,0.09725373134328358,0.09008042895442359,-6.710623261581193e-05
0,2011799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62600.0,63200.0,66500.0,66600,66500.0,74100.0,509.0,508.0,490.0,524.0,543.0,560.0,0.09757188498402555,0.09645569620253165,0.08842105263157894,0.09441441441441441,0.09798496240601504,0.09068825910931175,-5.6754688048300917e-05
0,2011999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56400.0,62900.0,65100.0,66200,69400.0,79600.0,497.0,508.0,490.0,524.0,543.0,566.0,0.10574468085106382,0.09691573926868044,0.09032258064516129,0.09498489425981874,0.09389048991354466,0.08532663316582914,-0.0002535801735164907
0,2012199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74800.0,80000.0,82700.0,86000,86600.0,97700.0,609.0,568.0,640.0,678.0,731.0,762.0,0.09770053475935829,0.0852,0.09286577992744861,0.0946046511627907,0.1012933025404157,0.09359263050153531,7.018870849400816e-05
0,2012399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60900.0,68700.0,66100.0,66800,63600.0,64600.0,497.0,508.0,490.0,524.0,543.0,560.0,0.09793103448275862,0.08873362445414847,0.08895612708018154,0.0941317365269461,0.10245283018867925,0.10402476780185758,0.00018286165058539633
0,2012599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53700.0,52700.0,54400.0,56700,56500.0,62300.0,509.0,517.0,486.0,539.0,541.0,560.0,0.11374301675977654,0.11772296015180266,0.10720588235294118,0.11407407407407408,0.11490265486725663,0.10786516853932585,-7.376658389230144e-05
0,2012799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60500.0,57200.0,62400.0,67100,70800.0,79300.0,497.0,508.0,490.0,524.0,543.0,578.0,0.09857851239669421,0.10657342657342657,0.09423076923076923,0.09371087928464977,0.09203389830508475,0.08746532156368222,-0.00023739149741956836
0,2012999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56300.0,57700.0,59900.0,60800,60300.0,64000.0,497.0,508.0,490.0,524.0,543.0,560.0,0.10593250444049733,0.10564991334488735,0.0981636060100167,0.10342105263157894,0.10805970149253731,0.105,1.862925919530029e-05
0,2013199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,67400.0,71300.0,74600.0,77300,78200.0,89700.0,497.0,508.0,490.0,465.0,474.0,493.0,0.08848664688427299,0.08549789621318372,0.07882037533512064,0.0721862871927555,0.07273657289002558,0.06595317725752509,-0.00037520334820377946
0,2013399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53700.0,53600.0,56800.0,59600,59900.0,65500.0,497.0,508.0,490.0,524.0,551.0,563.0,0.11106145251396649,0.11373134328358209,0.10352112676056338,0.10550335570469799,0.11038397328881469,0.10314503816793893,-0.00011343322088169389
0,2013599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63600.0,63400.0,64900.0,62600,62200.0,70600.0,497.0,508.0,490.0,524.0,543.0,566.0,0.09377358490566037,0.09615141955835962,0.09060092449922959,0.10044728434504792,0.1047588424437299,0.09620396600566572,0.00011385841429036463
0,2013799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,64400.0,65500.0,64200.0,67400,61700.0,74600.0,497.0,508.0,490.0,524.0,543.0,568.0,0.09260869565217392,0.09306870229007634,0.09158878504672897,0.09329376854599407,0.10560777957860616,0.09136729222520107,7.884571007139999e-05
0,2013999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68300.0,68600.0,75400.0,77700,77000.0,82700.0,482.0,507.0,543.0,590.0,604.0,638.0,0.08468521229868228,0.08868804664723032,0.08641909814323608,0.09111969111969112,0.09412987012987013,0.09257557436517533,0.0001439949375162842
0,2014199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52800.0,57600.0,60600.0,61400,69800.0,78100.0,497.0,508.0,490.0,524.0,543.0,566.0,0.11295454545454546,0.10583333333333333,0.09702970297029703,0.10241042345276873,0.09335243553008596,0.08696542893725992,-0.00038573227503263443
0,2014399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,69700.0,69800.0,70200.0,71100,72800.0,79100.0,501.0,517.0,501.0,535.0,561.0,581.0,0.08625538020086083,0.08888252148997135,0.08564102564102564,0.09029535864978903,0.09247252747252747,0.08814159292035398,5.9179558461654305e-05
0,2014599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62200.0,64900.0,61800.0,60100,58700.0,69600.0,497.0,508.0,501.0,524.0,543.0,566.0,0.09588424437299035,0.0939291217257319,0.09728155339805825,0.10462562396006655,0.11100511073253833,0.09758620689655173,0.00015971869095293735
0,2014799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62100.0,59200.0,62800.0,64600,63400.0,69900.0,497.0,508.0,490.0,524.0,615.0,607.0,0.09603864734299516,0.10297297297297298,0.09363057324840764,0.0973374613003096,0.116403785488959,0.10420600858369099,0.00020199079000794712
0,2014999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,70300.0,72200.0,83800.0,69700,77400.0,85100.0,627.0,762.0,722.0,752.0,715.0,723.0,0.10702702702702703,0.12664819944598338,0.1033890214797136,0.12946915351506455,0.11085271317829458,0.10195064629847239,-0.00011116245335837647
0,2015199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63700.0,66000.0,66000.0,70500,70600.0,73300.0,542.0,537.0,531.0,554.0,553.0,566.0,0.10210361067503924,0.09763636363636363,0.09654545454545455,0.09429787234042553,0.0939943342776204,0.09266030013642565,-0.0001437862451769685
0,2015399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57600.0,61300.0,64800.0,67200,68900.0,79400.0,497.0,508.0,490.0,524.0,543.0,560.0,0.10354166666666667,0.09944535073409462,0.09074074074074075,0.09357142857142857,0.09457184325108853,0.08463476070528968,-0.00025315324863148063
0,2015599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57400.0,60600.0,60600.0,62600,63700.0,69800.0,488.0,494.0,468.0,489.0,517.0,524.0,0.10202090592334495,0.09782178217821783,0.09267326732673267,0.09373801916932907,0.09739403453689167,0.09008595988538681,-0.00014260290778851098
0,2015799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56900.0,57400.0,61300.0,64900,68600.0,73400.0,497.0,508.0,490.0,524.0,543.0,566.0,0.10481546572934973,0.1062020905923345,0.09592169657422513,0.09688751926040062,0.09498542274052478,0.0925340599455041,-0.00022402668997259298
0,2015999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63100.0,66300.0,66200.0,65600,65400.0,73500.0,497.0,508.0,490.0,524.0,543.0,566.0,0.09451664025356576,0.09194570135746606,0.08882175226586103,0.09585365853658537,0.09963302752293578,0.09240816326530613,4.6551190061513215e-05
0,2016199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,70300.0,72200.0,83800.0,69700,77400.0,85100.0,627.0,762.0,722.0,752.0,715.0,723.0,0.10702702702702703,0.12664819944598338,0.1033890214797136,0.12946915351506455,0.11085271317829458,0.10195064629847239,-0.00011116245335837647
0,2016399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59600.0,58600.0,63800.0,63500,64400.0,70100.0,497.0,508.0,490.0,524.0,543.0,560.0,0.10006711409395973,0.1040273037542662,0.09216300940438872,0.09902362204724409,0.10118012422360248,0.09586305278174037,-5.405055359580645e-05
0,2016599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58200.0,60300.0,64300.0,68500,66600.0,74300.0,497.0,508.0,490.0,524.0,543.0,566.0,0.10247422680412371,0.10109452736318408,0.09144634525660965,0.09179562043795621,0.09783783783783784,0.09141318977119785,-0.00015410947276029612
0,2016799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54700.0,58200.0,60400.0,64300,66600.0,64100.0,499.0,516.0,490.0,524.0,543.0,560.0,0.10946983546617915,0.10639175257731959,0.09735099337748344,0.09779160186625195,0.09783783783783784,0.10483619344773791,-0.00011521272814732994
0,2016999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59900.0,62700.0,65100.0,70200,70200.0,80100.0,539.0,533.0,528.0,523.0,546.0,552.0,0.10797996661101836,0.10200956937799043,0.09732718894009217,0.0894017094017094,0.09333333333333334,0.08269662921348314,-0.000381835415857231
0,2017199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52500.0,59700.0,65700.0,71800,80900.0,87400.0,501.0,576.0,519.0,524.0,543.0,560.0,0.11451428571428571,0.11577889447236181,0.09479452054794521,0.08757660167130919,0.08054388133498146,0.07688787185354691,-0.0007167976847440231
0,2017399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,69400.0,72900.0,72600,75800.0,86200.0,485.0,515.0,506.0,536.0,563.0,547.0,0.08765060240963855,0.08904899135446685,0.08329218106995885,0.08859504132231405,0.08912928759894459,0.07614849187935034,-0.0001237304849182454
0,2017599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54400.0,52900.0,54100.0,52900,52000.0,56300.0,536.0,485.0,466.0,495.0,593.0,639.0,0.11823529411764706,0.11001890359168243,0.10336414048059149,0.11228733459357278,0.13684615384615384,0.13619893428063942,0.0004267217754556684
0,2017799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68300.0,68600.0,75400.0,77700,77000.0,82700.0,482.0,507.0,543.0,590.0,604.0,638.0,0.08468521229868228,0.08868804664723032,0.08641909814323608,0.09111969111969112,0.09412987012987013,0.09257557436517533,0.0001439949375162842
0,2017999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61300.0,65900.0,67900.0,76000,72800.0,84900.0,497.0,508.0,490.0,524.0,543.0,566.0,0.09729200652528548,0.09250379362670713,0.0865979381443299,0.08273684210526316,0.08950549450549451,0.08,-0.0002364667286407982
0,2018199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51300.0,53200.0,55700.0,59400,57400.0,63900.0,554.0,542.0,534.0,558.0,593.0,625.0,0.1295906432748538,0.12225563909774437,0.11504488330341113,0.11272727272727273,0.12397212543554006,0.11737089201877934,-0.00013873073295980813
0,2018399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54200.0,58200.0,58400.0,60600,58500.0,65400.0,497.0,508.0,490.0,524.0,543.0,566.0,0.1100369003690037,0.10474226804123711,0.10068493150684932,0.10376237623762376,0.11138461538461539,0.10385321100917431,-1.8842761995797522e-05
0,2018599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59900.0,63200.0,66300.0,64700,67100.0,72000.0,497.0,508.0,490.0,524.0,543.0,560.0,0.09956594323873122,0.09645569620253165,0.08868778280542987,0.0971870170015456,0.09710879284649776,0.09333333333333334,-4.9296489045180346e-05
0,2018799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52300.0,57300.0,59200.0,60600,61100.0,69100.0,497.0,508.0,490.0,524.0,547.0,560.0,0.11403441682600382,0.10638743455497382,0.09932432432432432,0.10376237623762376,0.107430441898527,0.09725036179450072,-0.00018179333622275743
0,2018999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65700.0,66700.0,64400.0,69600,63900.0,69800.0,567.0,550.0,522.0,534.0,550.0,562.0,0.10356164383561643,0.09895052473763119,0.09726708074534161,0.09206896551724138,0.10328638497652583,0.0966189111747851,-6.405761384659561e-05
0,2019199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,67400.0,68400.0,70000.0,71900,73100.0,77100.0,432.0,454.0,448.0,482.0,501.0,498.0,0.07691394658753709,0.07964912280701754,0.0768,0.08044506258692628,0.08224350205198358,0.07750972762645915,3.4302632181979005e-05
0,2019399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73200.0,72100.0,72600.0,70600,74000.0,79800.0,497.0,508.0,490.0,524.0,543.0,560.0,0.08147540983606558,0.0845492371705964,0.08099173553719008,0.08906515580736545,0.08805405405405406,0.08421052631578947,7.681774599801e-05
0,2019599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58800.0,68000.0,70300.0,73800,73700.0,85600.0,497.0,508.0,490.0,524.0,543.0,560.0,0.10142857142857142,0.08964705882352941,0.08364153627311523,0.08520325203252033,0.0884124830393487,0.07850467289719626,-0.00027800358154765
0,2019799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68300.0,68600.0,75400.0,77700,77000.0,82700.0,482.0,507.0,543.0,590.0,604.0,638.0,0.08468521229868228,0.08868804664723032,0.08641909814323608,0.09111969111969112,0.09412987012987013,0.09257557436517533,0.0001439949375162842
0,2019999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74500.0,79000.0,84000.0,87800,87400.0,88000.0,497.0,508.0,490.0,524.0,543.0,560.0,0.08005369127516779,0.07716455696202532,0.07,0.07161731207289294,0.0745537757437071,0.07636363636363637,-5.8726919380274554e-05
0,2020199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57500.0,59300.0,60100.0,62800,62400.0,70600.0,497.0,508.0,490.0,524.0,543.0,566.0,0.10372173913043478,0.10279932546374368,0.0978369384359401,0.10012738853503185,0.10442307692307692,0.09620396600566572,-7.244562177799427e-05
0,2020399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61500.0,62200.0,64700.0,68100,68100.0,72800.0,497.0,508.0,490.0,524.0,543.0,560.0,0.09697560975609756,0.0980064308681672,0.09088098918083462,0.09233480176211453,0.09568281938325991,0.09230769230769231,-6.870621217969267e-05
0,2020599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48900.0,51700.0,57800.0,59300,60600.0,65600.0,497.0,508.0,490.0,524.0,543.0,560.0,0.12196319018404908,0.1179110251450677,0.10173010380622838,0.10603709949409781,0.10752475247524752,0.1024390243902439,-0.00029636345545386
0,2020799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51200.0,52900.0,53400.0,56000,55000.0,60500.0,499.0,508.0,490.0,524.0,543.0,560.0,0.116953125,0.11523629489603024,0.1101123595505618,0.11228571428571428,0.11847272727272727,0.11107438016528925,-4.169302930550335e-05
0,2020999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74800.0,80000.0,82700.0,86000,86600.0,97700.0,609.0,568.0,640.0,678.0,731.0,762.0,0.09770053475935829,0.0852,0.09286577992744861,0.0946046511627907,0.1012933025404157,0.09359263050153531,7.018870849400816e-05
0,2100199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48100.0,48100.0,47200.0,47700,47800.0,52000.0,393.0,443.0,451.0,476.0,500.0,509.0,0.09804573804573805,0.11051975051975052,0.11466101694915254,0.11974842767295597,0.12552301255230125,0.11746153846153846,0.0003504195211915521
0,2100399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,56100.0,55000.0,54500,57900.0,61700.0,442.0,502.0,482.0,493.0,520.0,542.0,0.10122137404580153,0.10737967914438502,0.10516363636363636,0.10855045871559633,0.1077720207253886,0.10541329011345218,6.0770065317186795e-05
0,2100599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66700.0,69400.0,68800.0,69700,70300.0,75200.0,615.0,554.0,521.0,517.0,536.0,536.0,0.11064467766116942,0.09579250720461095,0.09087209302325581,0.08901004304160688,0.09149359886201991,0.08553191489361703,-0.00033410140201709735
0,2100799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56000.0,55800.0,60300.0,58200,59900.0,63300.0,457.0,456.0,473.0,484.0,498.0,494.0,0.09792857142857143,0.09806451612903226,0.09412935323383084,0.0997938144329897,0.09976627712854758,0.09364928909952606,-2.5301589160776745e-05
0,2100999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51900.0,50000.0,50800.0,50100,49200.0,53500.0,409.0,412.0,411.0,470.0,494.0,501.0,0.0945664739884393,0.09888,0.09708661417322835,0.1125748502994012,0.12048780487804878,0.11237383177570094,0.00040321057070626126
0,2101199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,39000.0,40500.0,42100.0,45000,49500.0,58500.0,458.0,449.0,460.0,469.0,485.0,482.0,0.14092307692307693,0.13303703703703704,0.1311163895486936,0.12506666666666666,0.11757575757575757,0.09887179487179487,-0.0006254523131483204
0,2101399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,34000.0,31700.0,31700.0,33100,33400.0,36000.0,443.0,480.0,473.0,448.0,475.0,482.0,0.15635294117647058,0.18170347003154574,0.17905362776025235,0.16241691842900302,0.17065868263473055,0.16066666666666668,-6.714867635890173e-05
0,2101599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74700.0,78300.0,81300.0,86300,85400.0,99100.0,527.0,556.0,584.0,568.0,604.0,643.0,0.08465863453815262,0.08521072796934866,0.08619926199261993,0.07898030127462341,0.0848711943793911,0.07786074672048436,-0.00010054047756241584
0,2101799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66600.0,70100.0,74500.0,79400,75500.0,87300.0,528.0,568.0,617.0,597.0,630.0,632.0,0.09513513513513513,0.09723252496433667,0.09938255033557047,0.09022670025188917,0.10013245033112583,0.08687285223367698,-9.944640116812328e-05
0,2101999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,54900.0,56400.0,59100,62600.0,65400.0,465.0,469.0,509.0,553.0,553.0,570.0,0.1064885496183206,0.10251366120218579,0.10829787234042554,0.11228426395939087,0.10600638977635783,0.10458715596330276,1.1803831110457564e-05
0,2102199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52600.0,56100.0,56500.0,58600,56900.0,69900.0,505.0,494.0,497.0,507.0,531.0,540.0,0.11520912547528517,0.10566844919786096,0.1055575221238938,0.10382252559726962,0.11198594024604569,0.0927038626609442,-0.00022692580346137865
0,2102399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74700.0,78300.0,81300.0,86300,85400.0,99100.0,527.0,556.0,584.0,568.0,604.0,643.0,0.08465863453815262,0.08521072796934866,0.08619926199261993,0.07898030127462341,0.0848711943793911,0.07786074672048436,-0.00010054047756241584
0,2102599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,34600.0,34500.0,35300.0,33700,35200.0,41800.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1546820809248555,0.15408695652173912,0.15059490084985835,0.15952522255192877,0.16193181818181818,0.1383732057416268,-0.00011685587912821495
0,2102799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51400.0,57400.0,59500.0,62300,64200.0,70000.0,446.0,443.0,464.0,498.0,554.0,499.0,0.10412451361867704,0.09261324041811847,0.09357983193277311,0.09592295345104333,0.10355140186915889,0.08554285714285714,-0.00013750161073263989
0,2102999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,71500.0,76400.0,77500,76900.0,84700.0,551.0,578.0,602.0,614.0,649.0,690.0,0.09957831325301204,0.097006993006993,0.09455497382198953,0.09507096774193548,0.1012743823146944,0.09775678866587957,1.0025092636643588e-05
0,2103199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46600.0,45200.0,50200.0,54600,56700.0,60300.0,442.0,467.0,464.0,476.0,500.0,509.0,0.11381974248927039,0.12398230088495575,0.11091633466135459,0.10461538461538461,0.10582010582010581,0.10129353233830846,-0.00029385377617939203
0,2103399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57100.0,54700.0,54200.0,58200,59500.0,68900.0,446.0,443.0,443.0,448.0,475.0,482.0,0.09373029772329247,0.09718464351005485,0.09808118081180812,0.09237113402061856,0.0957983193277311,0.0839477503628447,-0.0001399565622390728
0,2103599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59300.0,56700.0,56900.0,60100,60200.0,65000.0,444.0,448.0,436.0,488.0,538.0,560.0,0.08984822934232715,0.09481481481481481,0.09195079086115993,0.09743760399334443,0.10724252491694353,0.10338461538461538,0.0002629806515476525
0,2103799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74700.0,78300.0,81300.0,86300,85400.0,99100.0,527.0,556.0,584.0,568.0,604.0,643.0,0.08465863453815262,0.08521072796934866,0.08619926199261993,0.07898030127462341,0.0848711943793911,0.07786074672048436,-0.00010054047756241584
0,2103999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51000.0,52500.0,55400.0,55200,57000.0,68400.0,480.0,468.0,468.0,463.0,475.0,482.0,0.11294117647058824,0.10697142857142856,0.10137184115523466,0.10065217391304347,0.1,0.08456140350877193,-0.0003893638518227854
0,2104199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49200.0,50600.0,50200.0,51400,52800.0,58800.0,507.0,493.0,483.0,458.0,475.0,482.0,0.12365853658536585,0.11691699604743083,0.11545816733067729,0.10692607003891051,0.10795454545454546,0.09836734693877551,-0.0003854176126270988
0,2104399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47800.0,47900.0,46600.0,45400,44200.0,51400.0,446.0,445.0,443.0,448.0,475.0,501.0,0.11196652719665272,0.11148225469728601,0.11407725321888412,0.11841409691629956,0.12895927601809956,0.11696498054474708,0.00019466708190554518
0,2104599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42400.0,45900.0,45400.0,45400,43100.0,47200.0,446.0,443.0,443.0,448.0,475.0,482.0,0.12622641509433963,0.11581699346405229,0.11709251101321586,0.11841409691629956,0.13225058004640372,0.12254237288135593,7.667174901244882e-05
0,2104799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55800.0,55400.0,65000.0,68900,63400.0,70500.0,487.0,544.0,563.0,578.0,576.0,634.0,0.10473118279569893,0.11783393501805055,0.10393846153846154,0.10066763425253991,0.10902208201892745,0.10791489361702128,-3.282817184925571e-05
0,2104999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66600.0,70100.0,74500.0,79400,75500.0,87300.0,528.0,568.0,617.0,597.0,630.0,632.0,0.09513513513513513,0.09723252496433667,0.09938255033557047,0.09022670025188917,0.10013245033112583,0.08687285223367698,-9.944640116812328e-05
0,2105199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,32300.0,28800.0,31700.0,34000,35100.0,39500.0,446.0,443.0,443.0,448.0,568.0,525.0,0.16569659442724458,0.18458333333333332,0.16769716088328077,0.15811764705882353,0.19418803418803418,0.15949367088607594,-2.80476880148065e-05
0,2105399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,32900.0,36400.0,38000.0,39600,41100.0,45100.0,446.0,443.0,443.0,448.0,475.0,482.0,0.16267477203647415,0.14604395604395604,0.13989473684210527,0.13575757575757577,0.1386861313868613,0.12824833702882482,-0.0004722447859382398
0,2105599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53400.0,54400.0,55800.0,58900,60100.0,65900.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1002247191011236,0.09772058823529411,0.09526881720430108,0.09127334465195246,0.09484193011647254,0.08776934749620638,-0.0001783531069842937
0,2105799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,35400.0,38300.0,42400.0,45700,47100.0,52000.0,446.0,443.0,427.0,429.0,437.0,448.0,0.1511864406779661,0.13879895561357702,0.12084905660377358,0.11264770240700218,0.1113375796178344,0.10338461538461538,-0.0007847490682160999
0,2105999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54100.0,62300.0,70400.0,63400,64400.0,75600.0,510.0,534.0,536.0,565.0,598.0,595.0,0.11312384473197781,0.10285714285714286,0.09136363636363637,0.10694006309148266,0.11142857142857143,0.09444444444444444,-0.00012406259284651635
0,2106199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62000.0,57400.0,57900.0,64400,68500.0,75100.0,515.0,581.0,603.0,625.0,656.0,672.0,0.0996774193548387,0.12146341463414634,0.1249740932642487,0.11645962732919254,0.11491970802919708,0.10737683089214381,2.464636175380858e-05
0,2106399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,36900.0,36700.0,37600.0,34900,40200.0,42300.0,446.0,443.0,452.0,451.0,475.0,482.0,0.14504065040650407,0.14485013623978202,0.14425531914893616,0.15507163323782236,0.1417910447761194,0.13673758865248226,-9.494349779100014e-05
0,2106599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,39000.0,42600.0,42600.0,42300,41700.0,46200.0,446.0,443.0,443.0,448.0,475.0,482.0,0.13723076923076924,0.12478873239436619,0.12478873239436619,0.1270921985815603,0.1366906474820144,0.1251948051948052,-5.278716364208461e-05
0,2106799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66600.0,70100.0,74500.0,79400,75500.0,87300.0,528.0,568.0,617.0,597.0,630.0,632.0,0.09513513513513513,0.09723252496433667,0.09938255033557047,0.09022670025188917,0.10013245033112583,0.08687285223367698,-9.944640116812328e-05
0,2106999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44600.0,47900.0,48300.0,53600,53900.0,59000.0,446.0,443.0,443.0,448.0,475.0,482.0,0.12,0.11098121085594989,0.11006211180124223,0.10029850746268656,0.10575139146567718,0.09803389830508474,-0.0003221037404379793
0,2107199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,39000.0,40300.0,39500.0,40200,40400.0,46700.0,446.0,525.0,504.0,454.0,475.0,482.0,0.13723076923076924,0.15632754342431762,0.1531139240506329,0.1355223880597015,0.14108910891089108,0.1238543897216274,-0.00030997318351654507
0,2107399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63100.0,65200.0,68200.0,71100,72000.0,79200.0,552.0,526.0,542.0,493.0,530.0,559.0,0.10497622820919177,0.09680981595092024,0.09536656891495601,0.08320675105485233,0.08833333333333333,0.0846969696969697,-0.0003309179958904151
0,2107599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42800.0,42300.0,42200.0,43100,46400.0,48100.0,446.0,443.0,464.0,476.0,475.0,482.0,0.12504672897196262,0.12567375886524823,0.13194312796208532,0.1325290023201856,0.12284482758620689,0.12024948024948025,-7.592181688438794e-05
0,2107799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74700.0,78300.0,81300.0,86300,85400.0,99100.0,527.0,556.0,584.0,568.0,604.0,643.0,0.08465863453815262,0.08521072796934866,0.08619926199261993,0.07898030127462341,0.0848711943793911,0.07786074672048436,-0.00010054047756241584
0,2107999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55700.0,55700.0,59700.0,62900,65200.0,71100.0,475.0,470.0,474.0,481.0,511.0,509.0,0.10233393177737882,0.10125673249551168,0.09527638190954774,0.09176470588235294,0.09404907975460122,0.08590717299578059,-0.00025540101942363045
0,2108199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54200.0,52500.0,53100.0,52900,57300.0,64100.0,484.0,514.0,630.0,629.0,639.0,672.0,0.10715867158671587,0.11748571428571429,0.1423728813559322,0.14268431001890358,0.13382198952879581,0.12580343213728548,0.0003393906122501275
0,2108399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52900.0,54800.0,56100.0,56200,59000.0,67100.0,446.0,443.0,443.0,448.0,475.0,485.0,0.10117202268431003,0.097007299270073,0.09475935828877005,0.09565836298932384,0.09661016949152543,0.08673621460506706,-0.0001725510119793065
0,2108599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44600.0,46700.0,47600.0,46500,48700.0,51000.0,446.0,443.0,443.0,526.0,544.0,551.0,0.12,0.11383297644539614,0.11168067226890756,0.13574193548387098,0.13404517453798767,0.12964705882352942,0.00031650750383426803
