,fid_code,desc,slope
493,0609799999,"Sonoma County, CA",-0.00020128914337854296
494,2502706015,"Worcester County, MA",-0.0002011302493692713
495,2502741165,"Worcester County, MA",-0.0002011302493692713
496,2502730945,"Worcester County, MA",-0.0002011302493692713
497,2502740255,"Worcester County, MA",-0.0002011302493692713
498,2502763165,"Worcester County, MA",-0.0002011302493692713
499,2502734165,"Worcester County, MA",-0.0002011302493692713
500,2502705490,"Worcester County, MA",-0.0002011302493692713
501,2502771480,"Worcester County, MA",-0.0002011302493692713
502,2502728950,"Worcester County, MA",-0.0002011302493692713
503,2502741585,"Worcester County, MA",-0.0002011302493692713
504,2502706365,"Worcester County, MA",-0.0002011302493692713
505,1324399999,"Randolph County, GA",-0.000199567830776573
506,1718199999,"Union County, IL",-0.00019936288457296085
507,1200399999,"Baker County, FL",-0.00019855004261039213
508,2004999999,"Elk County, KS",-0.0001980585469111212
509,1907999999,"Hamilton County, IA",-0.00019732125502568916
510,1810199999,"Martin County, IN",-0.000196966094201787
511,2120599999,"Rowan County, KY",-0.00019638309230937518
512,1909399999,"Ida County, IA",-0.0001959990843001285
513,0901143230,"New London County, CT",-0.00019588517005062142
514,0901173770,"New London County, CT",-0.00019588517005062142
515,0901180280,"New London County, CT",-0.00019588517005062142
516,0901144210,"New London County, CT",-0.00019588517005062142
517,0901157040,"New London County, CT",-0.00019588517005062142
518,0901152350,"New London County, CT",-0.00019588517005062142
519,0901166210,"New London County, CT",-0.00019588517005062142
520,0901142600,"New London County, CT",-0.00019588517005062142
521,0901162150,"New London County, CT",-0.00019588517005062142
522,0901123400,"New London County, CT",-0.00019588517005062142
523,0901129910,"New London County, CT",-0.00019588517005062142
524,0901133900,"New London County, CT",-0.00019588517005062142
525,0901134250,"New London County, CT",-0.00019588517005062142
526,0901171670,"New London County, CT",-0.00019588517005062142
527,0901156270,"New London County, CT",-0.00019588517005062142
528,0901155500,"New London County, CT",-0.00019588517005062142
529,0901106820,"New London County, CT",-0.00019588517005062142
530,0901148900,"New London County, CT",-0.00019588517005062142
531,0901178600,"New London County, CT",-0.00019588517005062142
532,1500399999,"Honolulu County, HI",-0.00019470332470040706
533,1806999999,"Huntington County, IN",-0.00019464955363279537
534,1300399999,"Atkinson County, GA",-0.0001941861639138006
535,2109799999,"Harrison County, KY",-0.00019365128823820962
536,1203399999,"Escambia County, FL",-0.00019335328261981717
537,1211399999,"Santa Rosa County, FL",-0.00019335328261981717
538,1601999999,"Bonneville County, ID",-0.00019212949053717593
539,1605199999,"Jefferson County, ID",-0.00019212949053717593
540,1330199999,"Warren County, GA",-0.0001907169614870903
541,1919399999,"Woodbury County, IA",-0.00018978336453099104
542,1323999999,"Quitman County, GA",-0.00018686011268303894
543,2301906925,"Penobscot County, ME",-0.000186238351478561
544,2301902795,"Penobscot County, ME",-0.000186238351478561
545,0228299999,"Yakutat City and Borough, AK",-0.00018504988025715944
546,2002999999,"Cloud County, KS",-0.00018499450918471415
547,1701599999,"Carroll County, IL",-0.00018483680963838625
548,1211599999,"Sarasota County, FL",-0.00018475264880627362
549,1208199999,"Manatee County, FL",-0.00018475264880627362
550,2018799999,"Stanton County, KS",-0.00018179333622275743
551,1812599999,"Pike County, IN",-0.00018116015936896156
552,1716199999,"Rock Island County, IL",-0.00018026293061867892
553,1713199999,"Mercer County, IL",-0.00018026293061867892
554,1707399999,"Henry County, IL",-0.00018026293061867892
555,1916399999,"Scott County, IA",-0.00018026293061867892
556,0514999999,"Yell County, AR",-0.0001800546904703422
557,1212999999,"Wakulla County, FL",-0.00017951135029837184
558,0500599999,"Baxter County, AR",-0.00017918189050063421
559,1908799999,"Henry County, IA",-0.00017861603086591956
560,2105599999,"Crittenden County, KY",-0.0001783531069842937
561,2202599999,"Catahoula Parish, LA",-0.0001775598589732693
562,1212799999,"Volusia County, FL",-0.00017742265466864633
563,1813799999,"Ripley County, IN",-0.0001762239554399485
564,0108599999,"Lowndes County, AL",-0.00017613046065984372
565,0110199999,"Montgomery County, AL",-0.00017613046065984372
566,0105199999,"Elmore County, AL",-0.00017613046065984372
567,0100199999,"Autauga County, AL",-0.00017613046065984372
568,2116399999,"Meade County, KY",-0.00017450728908352832
569,1808999999,"Lake County, IN",-0.00017326713080138015
570,1812799999,"Porter County, IN",-0.00017326713080138015
571,1811199999,"Newton County, IN",-0.00017326713080138015
572,2108399999,"Graves County, KY",-0.0001725510119793065
573,2115199999,"Madison County, KY",-0.0001720796646579578
574,2115799999,"Marshall County, KY",-0.0001699033590839572
575,2112999999,"Lee County, KY",-0.0001691630005491764
576,1700599999,"Bond County, IL",-0.00016902931811413156
577,0109399999,"Marion County, AL",-0.00016815903543581308
578,1817999999,"Wells County, IN",-0.00016800768564131525
579,0802599999,"Crowley County, CO",-0.0001678273814584057
580,1331199999,"White County, GA",-0.0001669378178992573
581,1608799999,"Washington County, ID",-0.00016489234127518447
582,1702199999,"Christian County, IL",-0.00016488133638672202
583,1809399999,"Lawrence County, IN",-0.00016444245717286843
584,1322599999,"Peach County, GA",-0.00016331950808210898
585,1813999999,"Rush County, IN",-0.00016328029898781782
586,1907399999,"Greene County, IA",-0.0001628935134647357
587,1812399999,"Perry County, IN",-0.0001625485855950934
588,1716399999,"St. Clair County, IL",-0.00016239382790507576
589,1702799999,"Clinton County, IL",-0.00016239382790507576
590,1713399999,"Monroe County, IL",-0.00016239382790507576
591,1701399999,"Calhoun County, IL",-0.00016239382790507576
592,1711999999,"Madison County, IL",-0.00016239382790507576
593,1708399999,"Jersey County, IL",-0.00016239382790507576
594,1206399999,"Jackson County, FL",-0.0001623723362633251
595,1813199999,"Pulaski County, IN",-0.00016220700183228109
596,1912599999,"Marion County, IA",-0.00016149801190426714
597,1905799999,"Des Moines County, IA",-0.00016148676893670458
598,0901142390,"New London County, CT",-0.0001611874029011761
599,0901115910,"New London County, CT",-0.0001611874029011761
600,2005399999,"Ellsworth County, KS",-0.00016040628611169123
601,0608999999,"Shasta County, CA",-0.0001603639605094284
602,1301999999,"Berrien County, GA",-0.00016001149114224812
603,1915199999,"Pocahontas County, IA",-0.00015842271555815567
604,1605799999,"Latah County, ID",-0.0001584176189351597
605,1910799999,"Keokuk County, IA",-0.00015829007643348352
606,0503999999,"Dallas County, AR",-0.0001575179610160343
607,0601999999,"Fresno County, CA",-0.00015704999070270347
608,1715199999,"Pope County, IL",-0.0001561899932793954
609,1603599999,"Clearwater County, ID",-0.00015540321794661058
610,2016599999,"Rush County, KS",-0.00015410947276029612
611,1803999999,"Elkhart County, IN",-0.00015367643578187881
612,1802199999,"Clay County, IN",-0.00015230562293611275
613,1816799999,"Vigo County, IN",-0.00015230562293611275
614,1816599999,"Vermillion County, IN",-0.00015230562293611275
615,2201599999,"Bossier Parish, LA",-0.0001521527860516307
616,2203199999,"De Soto Parish, LA",-0.0001521527860516307
617,2201799999,"Caddo Parish, LA",-0.0001521527860516307
618,0810599999,"Rio Grande County, CO",-0.00015045705064462478
619,2404399999,"Washington County, MD",-0.00015043494273815955
620,2502318455,"Plymouth County, MA",-0.000150036001138727
621,2502328495,"Plymouth County, MA",-0.000150036001138727
622,2502354415,"Plymouth County, MA",-0.000150036001138727
623,2502102935,"Norfolk County, MA",-0.000150036001138727
624,2502339450,"Plymouth County, MA",-0.000150036001138727
625,2502379530,"Plymouth County, MA",-0.000150036001138727
626,2502327795,"Plymouth County, MA",-0.000150036001138727
627,2502309000,"Plymouth County, MA",-0.000150036001138727
628,2502375260,"Plymouth County, MA",-0.000150036001138727
629,2502357600,"Plymouth County, MA",-0.000150036001138727
630,2502340850,"Plymouth County, MA",-0.000150036001138727
631,2502338540,"Plymouth County, MA",-0.000150036001138727
632,2502300170,"Plymouth County, MA",-0.000150036001138727
633,2502333920,"Plymouth County, MA",-0.000150036001138727
634,1703799999,"DeKalb County, IL",-0.0001487154478987489
635,0800999999,"Baca County, CO",-0.0001483718276863089
636,1715799999,"Randolph County, IL",-0.00014830558734175148
637,2209599999,"St. John the Baptist Parish, LA",-0.00014816790354506867
638,2207599999,"Plaquemines Parish, LA",-0.00014816790354506867
639,2205199999,"Jefferson Parish, LA",-0.00014816790354506867
640,2208799999,"St. Bernard Parish, LA",-0.00014816790354506867
641,2208999999,"St. Charles Parish, LA",-0.00014816790354506867
642,2207199999,"Orleans Parish, LA",-0.00014816790354506867
643,2210399999,"St. Tammany Parish, LA",-0.00014816790354506867
644,1904799999,"Crawford County, IA",-0.000146868566165178
645,1701199999,"Bureau County, IL",-0.0001463674367212261
646,2502308085,"Plymouth County, MA",-0.00014562910930470988
647,2200199999,"Acadia Parish, LA",-0.0001455870300809484
648,2000999999,"Barton County, KS",-0.0001455141605594124
649,1919199999,"Winneshiek County, IA",-0.00014509837709884903
650,2121799999,"Taylor County, KY",-0.00014509563927414754
651,6099999999,"American Samoa, AS",-0.0001450370564505961
652,0510399999,"Ouachita County, AR",-0.00014462677995131793
653,2015199999,"Pratt County, KS",-0.0001437862451769685
654,2015599999,"Reno County, KS",-0.00014260290778851098
655,1702999999,"Coles County, IL",-0.000142601110754691
656,1331999999,"Wilkinson County, GA",-0.00014219188038804747
657,2402399999,"Garrett County, MD",-0.00014180309771900584
658,1703999999,"De Witt County, IL",-0.00014173059336364545
659,1803599999,"Delaware County, IN",-0.00014138957689126722
660,2103399999,"Caldwell County, KY",-0.0001399565622390728
661,1703599999,"Cumberland County, IL",-0.0001390784663206203
662,2018199999,"Sherman County, KS",-0.00013873073295980813
663,1312599999,"Glascock County, GA",-0.0001377712984385209
664,2111599999,"Johnson County, KY",-0.00013772232146227095
665,2102799999,"Breckinridge County, KY",-0.00013750161073263989
666,1604799999,"Gooding County, ID",-0.0001373363189971129
667,1207599999,"Levy County, FL",-0.0001371990397934793
668,1805999999,"Hancock County, IN",-0.00013702298462468573
669,1801399999,"Brown County, IN",-0.00013702298462468573
670,1814599999,"Shelby County, IN",-0.00013702298462468573
671,1801199999,"Boone County, IN",-0.00013702298462468573
672,1809799999,"Marion County, IN",-0.00013702298462468573
673,1810999999,"Morgan County, IN",-0.00013702298462468573
674,1806399999,"Hendricks County, IN",-0.00013702298462468573
675,1808199999,"Johnson County, IN",-0.00013702298462468573
676,1805799999,"Hamilton County, IN",-0.00013702298462468573
677,2108799999,"Green County, KY",-0.0001356098539863668
678,2009999999,"Labette County, KS",-0.00013483473489025126
679,0401999999,"Pima County, AZ",-0.00013471935831615184
680,1901199999,"Benton County, IA",-0.00013357537464715638
681,1916599999,"Shelby County, IA",-0.0001322001546680648
682,2404799999,"Worcester County, MD",-0.0001321817194055927
683,1903799999,"Chickasaw County, IA",-0.00013171135897016852
684,0502399999,"Cleburne County, AR",-0.0001295259371935938
685,2113999999,"Livingston County, KY",-0.00012814732476450766
686,1202399999,"Columbia County, FL",-0.00012531832145456733
687,2500321360,"Berkshire County, MA",-0.00012429942411719633
688,2500346225,"Berkshire County, MA",-0.00012429942411719633
689,2500300975,"Berkshire County, MA",-0.00012429942411719633
690,2500314010,"Berkshire County, MA",-0.00012429942411719633
691,2500345420,"Berkshire County, MA",-0.00012429942411719633
692,2500377990,"Berkshire County, MA",-0.00012429942411719633
693,2500380685,"Berkshire County, MA",-0.00012429942411719633
694,2500344385,"Berkshire County, MA",-0.00012429942411719633
695,2500379985,"Berkshire County, MA",-0.00012429942411719633
696,2500342460,"Berkshire County, MA",-0.00012429942411719633
697,2500326815,"Berkshire County, MA",-0.00012429942411719633
698,2500361065,"Berkshire County, MA",-0.00012429942411719633
699,2500359665,"Berkshire County, MA",-0.00012429942411719633
700,2500351580,"Berkshire County, MA",-0.00012429942411719633
701,2500360225,"Berkshire County, MA",-0.00012429942411719633
702,2500373335,"Berkshire County, MA",-0.00012429942411719633
703,2500343300,"Berkshire County, MA",-0.00012429942411719633
704,2500328180,"Berkshire County, MA",-0.00012429942411719633
705,2500324120,"Berkshire County, MA",-0.00012429942411719633
706,2500353050,"Berkshire County, MA",-0.00012429942411719633
707,2500371095,"Berkshire County, MA",-0.00012429942411719633
708,2500304545,"Berkshire County, MA",-0.00012429942411719633
709,2105999999,"Daviess County, KY",-0.00012406259284651635
710,2109199999,"Hancock County, KY",-0.00012406259284651635
711,2114999999,"McLean County, KY",-0.00012406259284651635
712,2001599999,"Butler County, KS",-0.0001237304849182454
713,2007999999,"Harvey County, KS",-0.0001237304849182454
714,2017399999,"Sedgwick County, KS",-0.0001237304849182454
715,1709599999,"Knox County, IL",-0.00012289688828968245
716,1900199999,"Adair County, IA",-0.00012206414280368777
717,2206999999,"Natchitoches Parish, LA",-0.00012204250518275305
718,1900599999,"Allamakee County, IA",-0.00012111649872480417
719,1325799999,"Stephens County, GA",-0.00012104884480577625
720,2121999999,"Todd County, KY",-0.00012009514230523965
721,0801599999,"Chaffee County, CO",-0.00011833900325124096
722,1902399999,"Butler County, IA",-0.00011784441027362245
723,1808399999,"Knox County, IN",-0.00011737727878628954
724,0105599999,"Etowah County, AL",-0.00011703085748905908
725,2102599999,"Breathitt County, KY",-0.00011685587912821495
726,1800199999,"Adams County, IN",-0.00011603185786435238
727,2501158335,"Franklin County, MA",-0.00011544806649050269
728,2501145490,"Franklin County, MA",-0.00011544806649050269
729,2501147835,"Franklin County, MA",-0.00011544806649050269
730,2501151265,"Franklin County, MA",-0.00011544806649050269
731,2501112505,"Franklin County, MA",-0.00011544806649050269
732,2501114885,"Franklin County, MA",-0.00011544806649050269
733,2501174525,"Franklin County, MA",-0.00011544806649050269
734,2501109595,"Franklin County, MA",-0.00011544806649050269
735,2501127100,"Franklin County, MA",-0.00011544806649050269
736,2501121780,"Franklin County, MA",-0.00011544806649050269
737,2501179110,"Franklin County, MA",-0.00011544806649050269
738,2501102095,"Franklin County, MA",-0.00011544806649050269
739,2501115200,"Franklin County, MA",-0.00011544806649050269
740,2501129475,"Franklin County, MA",-0.00011544806649050269
741,2501116670,"Franklin County, MA",-0.00011544806649050269
742,2501135180,"Franklin County, MA",-0.00011544806649050269
743,2501105560,"Franklin County, MA",-0.00011544806649050269
744,2501129650,"Franklin County, MA",-0.00011544806649050269
745,2501173265,"Franklin County, MA",-0.00011544806649050269
746,2501135285,"Franklin County, MA",-0.00011544806649050269
747,2501161135,"Franklin County, MA",-0.00011544806649050269
748,2501142040,"Franklin County, MA",-0.00011544806649050269
749,2501142285,"Franklin County, MA",-0.00011544806649050269
750,2501161905,"Franklin County, MA",-0.00011544806649050269
751,2501125730,"Franklin County, MA",-0.00011544806649050269
752,1709399999,"Kendall County, IL",-0.00011524280869682583
753,2016799999,"Russell County, KS",-0.00011521272814732994
754,2300102060,"Androscoggin County, ME",-0.00011507063502946595
755,2013399999,"Neosho County, KS",-0.00011343322088169389
756,2001399999,"Brown County, KS",-0.00011326009520545575
757,2200999999,"Avoyelles Parish, LA",-0.00011315131008456148
758,0504199999,"Desha County, AR",-0.00011294412825794137
759,1903199999,"Cedar County, IA",-0.00011230329276874898
760,1918799999,"Webster County, IA",-0.00011164062643319675
761,1714599999,"Perry County, IL",-0.00011154208757017124
762,0100799999,"Bibb County, AL",-0.00011128512039014061
763,0111599999,"St. Clair County, AL",-0.00011128512039014061
764,0111799999,"Shelby County, AL",-0.00011128512039014061
765,0107399999,"Jefferson County, AL",-0.00011128512039014061
766,0100999999,"Blount County, AL",-0.00011128512039014061
767,2016199999,"Riley County, KS",-0.00011116245335837647
768,2014999999,"Pottawatomie County, KS",-0.00011116245335837647
769,1703199999,"Cook County, IL",-0.00011092139853694275
770,1711199999,"McHenry County, IL",-0.00011092139853694275
771,1704399999,"DuPage County, IL",-0.00011092139853694275
772,1708999999,"Kane County, IL",-0.00011092139853694275
773,1719799999,"Will County, IL",-0.00011092139853694275
774,1709799999,"Lake County, IL",-0.00011092139853694275
775,1915999999,"Ringgold County, IA",-0.00011051217172594889
776,1913399999,"Monona County, IA",-0.000110370614686864
777,1500999999,"Maui County, HI",-0.00011030929698405205
778,0400399999,"Cochise County, AZ",-0.00010986520338357542
779,1706799999,"Hancock County, IL",-0.00010787403453147802
780,1330599999,"Wayne County, GA",-0.00010769389800803584
781,1918199999,"Warren County, IA",-0.00010760849891625516
782,1907799999,"Guthrie County, IA",-0.00010760849891625516
783,1915399999,"Polk County, IA",-0.00010760849891625516
784,1904999999,"Dallas County, IA",-0.00010760849891625516
785,1912199999,"Madison County, IA",-0.00010760849891625516
786,2401599999,"Cecil County, MD",-0.00010684535378020436
787,1000399999,"New Castle County, DE",-0.00010684535378020436
788,1913599999,"Monroe County, IA",-0.00010525489609285678
789,0603599999,"Lassen County, CA",-0.00010491276099634687
790,1318399999,"Long County, GA",-0.00010439922966819362
791,1606999999,"Nez Perce County, ID",-0.00010366823474585467
792,1000199999,"Kent County, DE",-0.00010352473229209588
793,2202999999,"Concordia Parish, LA",-0.00010343720352834307
794,0600799999,"Butte County, CA",-0.00010191491638531594
795,2002199999,"Cherokee County, KS",-0.00010115650515040178
796,1314399999,"Haralson County, GA",-0.000101018235444304
797,2111799999,"Kenton County, KY",-0.00010054047756241584
798,2119199999,"Pendleton County, KY",-0.00010054047756241584
799,1811599999,"Ohio County, IN",-0.00010054047756241584
800,2102399999,"Bracken County, KY",-0.00010054047756241584
801,2101599999,"Boone County, KY",-0.00010054047756241584
802,2103799999,"Campbell County, KY",-0.00010054047756241584
803,2107799999,"Gallatin County, KY",-0.00010054047756241584
804,1802999999,"Dearborn County, IN",-0.00010054047756241584
805,1901999999,"Buchanan County, IA",-9.967113847445184e-05
806,2104999999,"Clark County, KY",-9.944640116812328e-05
807,2120999999,"Scott County, KY",-9.944640116812328e-05
808,2101799999,"Bourbon County, KY",-9.944640116812328e-05
809,2123999999,"Woodford County, KY",-9.944640116812328e-05
810,2106799999,"Fayette County, KY",-9.944640116812328e-05
811,2111399999,"Jessamine County, KY",-9.944640116812328e-05
812,1804799999,"Franklin County, IN",-9.910566207038046e-05
813,0216499999,"Lake and Peninsula Borough, AK",-9.83293907855554e-05
814,1712599999,"Mason County, IL",-9.736584933491587e-05
815,0101599999,"Calhoun County, AL",-9.710895213683198e-05
816,1902199999,"Buena Vista County, IA",-9.674289371267646e-05
817,1717199999,"Scott County, IL",-9.531235628761246e-05
818,1608399999,"Twin Falls County, ID",-9.519797794914898e-05
819,2106399999,"Elliott County, KY",-9.494349779100014e-05
820,1324799999,"Rockdale County, GA",-9.467052132740682e-05
821,1309799999,"Douglas County, GA",-9.467052132740682e-05
822,1304599999,"Carroll County, GA",-9.467052132740682e-05
823,1322799999,"Pickens County, GA",-9.467052132740682e-05
824,1321799999,"Newton County, GA",-9.467052132740682e-05
825,1307799999,"Coweta County, GA",-9.467052132740682e-05
826,1313599999,"Gwinnett County, GA",-9.467052132740682e-05
827,1325599999,"Spalding County, GA",-9.467052132740682e-05
828,1308599999,"Dawson County, GA",-9.467052132740682e-05
829,1311799999,"Forsyth County, GA",-9.467052132740682e-05
830,1301599999,"Bartow County, GA",-9.467052132740682e-05
831,1306799999,"Cobb County, GA",-9.467052132740682e-05
832,1322399999,"Paulding County, GA",-9.467052132740682e-05
833,1312199999,"Fulton County, GA",-9.467052132740682e-05
834,1323199999,"Pike County, GA",-9.467052132740682e-05
835,1308999999,"DeKalb County, GA",-9.467052132740682e-05
836,1305799999,"Cherokee County, GA",-9.467052132740682e-05
837,1306399999,"Clayton County, GA",-9.467052132740682e-05
838,1301399999,"Barrow County, GA",-9.467052132740682e-05
839,1329799999,"Walton County, GA",-9.467052132740682e-05
840,1311399999,"Fayette County, GA",-9.467052132740682e-05
841,1315999999,"Jasper County, GA",-9.467052132740682e-05
842,1315199999,"Henry County, GA",-9.467052132740682e-05
843,1314999999,"Heard County, GA",-9.467052132740682e-05
844,1807799999,"Jefferson County, IN",-9.40685688082663e-05
845,1802799999,"Daviess County, IN",-9.367453656641211e-05
846,2303109410,"York County, ME",-9.356827810314112e-05
847,1913199999,"Mitchell County, IA",-9.135432591823863e-05
848,2006399999,"Gove County, KS",-9.114267034853759e-05
849,1317199999,"Lamar County, GA",-8.903153901591252e-05
850,0602799999,"Inyo County, CA",-8.763316410463597e-05
851,0209099999,"Fairbanks North Star Borough, AK",-8.743792009857442e-05
852,0900156060,"Fairfield County, CT",-8.726386098500422e-05
853,0900133620,"Fairfield County, CT",-8.726386098500422e-05
854,0900173070,"Fairfield County, CT",-8.726386098500422e-05
855,0900186370,"Fairfield County, CT",-8.726386098500422e-05
856,0900150580,"Fairfield County, CT",-8.726386098500422e-05
857,0900118850,"Fairfield County, CT",-8.726386098500422e-05
858,0900183500,"Fairfield County, CT",-8.726386098500422e-05
859,0900183430,"Fairfield County, CT",-8.726386098500422e-05
860,1710999999,"McDonough County, IL",-8.638255153467297e-05
861,2008399999,"Hodgeman County, KS",-8.588519290474594e-05
862,1811399999,"Noble County, IN",-8.48504626688393e-05
863,0506199999,"Howard County, AR",-8.456730095551297e-05
864,1909199999,"Humboldt County, IA",-8.416539035513418e-05
865,2208199999,"Red River Parish, LA",-8.381591140681827e-05
866,2004399999,"Doniphan County, KS",-8.33960760784257e-05
867,2500562430,"Bristol County, MA",-8.26202193765554e-05
868,2500577570,"Bristol County, MA",-8.26202193765554e-05
869,2500546575,"Bristol County, MA",-8.26202193765554e-05
870,2500556375,"Bristol County, MA",-8.26202193765554e-05
871,2500502690,"Bristol County, MA",-8.26202193765554e-05
872,2500523000,"Bristol County, MA",-8.26202193765554e-05
873,2500568750,"Bristol County, MA",-8.26202193765554e-05
874,2500560645,"Bristol County, MA",-8.26202193765554e-05
875,0811399999,"San Miguel County, CO",-8.193145998181198e-05
876,1323399999,"Polk County, GA",-8.10754555115669e-05
877,0505199999,"Garland County, AR",-8.092589639604809e-05
878,1919599999,"Worth County, IA",-8.009201035926533e-05
879,1323599999,"Pulaski County, GA",-8.008721085830775e-05
880,1607599999,"Payette County, ID",-7.97828608673672e-05
881,1914799999,"Palo Alto County, IA",-7.969533585497128e-05
882,2500516950,"Bristol County, MA",-7.92197840418546e-05
883,2500538225,"Bristol County, MA",-7.92197840418546e-05
884,2500569170,"Bristol County, MA",-7.92197840418546e-05
885,2500549970,"Bristol County, MA",-7.92197840418546e-05
886,2500505280,"Bristol County, MA",-7.92197840418546e-05
887,2403799999,"St. Mary's County, MD",-7.889641822049937e-05
888,1811999999,"Owen County, IN",-7.828053092656827e-05
889,0508799999,"Madison County, AR",-7.801338221940844e-05
890,0500799999,"Benton County, AR",-7.801338221940844e-05
891,0514399999,"Washington County, AR",-7.801338221940844e-05
892,0808999999,"Otero County, CO",-7.760297217610856e-05
893,1718599999,"Wabash County, IL",-7.750542628063253e-05
894,1717399999,"Shelby County, IL",-7.736233261123284e-05
895,2205399999,"Jefferson Davis Parish, LA",-7.720073702792683e-05
896,1803399999,"DeKalb County, IN",-7.674360260255777e-05
897,1913999999,"Muscatine County, IA",-7.64815499766628e-05
898,2107599999,"Fulton County, KY",-7.592181688438794e-05
899,2206799999,"Morehouse Parish, LA",-7.47423555493131e-05
900,2116999999,"Metcalfe County, KY",-7.452116239849294e-05
901,0401599999,"Mohave County, AZ",-7.437878466174965e-05
902,2012599999,"Montgomery County, KS",-7.376658389230144e-05
903,1303999999,"Camden County, GA",-7.248312133993904e-05
904,2020199999,"Washington County, KS",-7.244562177799427e-05
905,1800399999,"Allen County, IN",-7.133743859511263e-05
906,1818399999,"Whitley County, IN",-7.133743859511263e-05
907,1705599999,"Franklin County, IL",-7.12559357608898e-05
908,0900126620,"Fairfield County, CT",-7.117823303612864e-05
909,0900177200,"Fairfield County, CT",-7.117823303612864e-05
910,0900123890,"Fairfield County, CT",-7.117823303612864e-05
911,0900168170,"Fairfield County, CT",-7.117823303612864e-05
912,0900108070,"Fairfield County, CT",-7.117823303612864e-05
913,0900148620,"Fairfield County, CT",-7.117823303612864e-05
914,0900174190,"Fairfield County, CT",-7.117823303612864e-05
915,2110799999,"Hopkins County, KY",-6.912545416404215e-05
916,2004799999,"Edwards County, KS",-6.909189770291814e-05
917,1316799999,"Johnson County, GA",-6.873807033422243e-05
918,2020399999,"Wichita County, KS",-6.870621217969267e-05
919,1902599999,"Calhoun County, IA",-6.851062318888364e-05
920,2101399999,"Bell County, KY",-6.714867635890173e-05
921,0810199999,"Pueblo County, CO",-6.713487829347172e-05
922,2011599999,"Marion County, KS",-6.710623261581193e-05
923,2502701885,"Worcester County, MA",-6.640022438736373e-05
924,2502725485,"Worcester County, MA",-6.640022438736373e-05
925,2502735075,"Worcester County, MA",-6.640022438736373e-05
926,2502777010,"Worcester County, MA",-6.640022438736373e-05
927,2502723875,"Worcester County, MA",-6.640022438736373e-05
928,2502737420,"Worcester County, MA",-6.640022438736373e-05
929,2502780405,"Worcester County, MA",-6.640022438736373e-05
930,2502769275,"Worcester County, MA",-6.640022438736373e-05
931,1330799999,"Webster County, GA",-6.554211786568435e-05
932,0900332640,"Hartford County, CT",-6.53825790913688e-05
933,0900302060,"Hartford County, CT",-6.53825790913688e-05
934,0900312270,"Hartford County, CT",-6.53825790913688e-05
935,0901372090,"Tolland County, CT",-6.53825790913688e-05
936,0900331240,"Hartford County, CT",-6.53825790913688e-05
937,0900310100,"Hartford County, CT",-6.53825790913688e-05
938,0900322630,"Hartford County, CT",-6.53825790913688e-05
939,0900718080,"Middlesex County, CT",-6.53825790913688e-05
940,0900308490,"Hartford County, CT",-6.53825790913688e-05
941,0901344910,"Tolland County, CT",-6.53825790913688e-05
942,0900350440,"Hartford County, CT",-6.53825790913688e-05
943,0900325990,"Hartford County, CT",-6.53825790913688e-05
944,0900722280,"Middlesex County, CT",-6.53825790913688e-05
945,0901376290,"Tolland County, CT",-6.53825790913688e-05
946,0900304300,"Hartford County, CT",-6.53825790913688e-05
947,0900322070,"Hartford County, CT",-6.53825790913688e-05
948,0900305910,"Hartford County, CT",-6.53825790913688e-05
949,0900327600,"Hartford County, CT",-6.53825790913688e-05
950,0901378250,"Tolland County, CT",-6.53825790913688e-05
951,0901385950,"Tolland County, CT",-6.53825790913688e-05
952,0901325360,"Tolland County, CT",-6.53825790913688e-05
953,0900747080,"Middlesex County, CT",-6.53825790913688e-05
954,0900368940,"Hartford County, CT",-6.53825790913688e-05
955,0901301080,"Tolland County, CT",-6.53825790913688e-05
956,0900337070,"Hartford County, CT",-6.53825790913688e-05
957,0901369220,"Tolland County, CT",-6.53825790913688e-05
958,0900370550,"Hartford County, CT",-6.53825790913688e-05
959,0900747360,"Middlesex County, CT",-6.53825790913688e-05
960,0900387070,"Hartford County, CT",-6.53825790913688e-05
961,0900324800,"Hartford County, CT",-6.53825790913688e-05
962,0900344700,"Hartford County, CT",-6.53825790913688e-05
963,0900345820,"Hartford County, CT",-6.53825790913688e-05
964,0900384900,"Hartford County, CT",-6.53825790913688e-05
965,0900382590,"Hartford County, CT",-6.53825790913688e-05
966,0900374540,"Hartford County, CT",-6.53825790913688e-05
967,0901377830,"Tolland County, CT",-6.53825790913688e-05
968,0900761800,"Middlesex County, CT",-6.53825790913688e-05
969,0900352140,"Hartford County, CT",-6.53825790913688e-05
970,0901337910,"Tolland County, CT",-6.53825790913688e-05
971,0900714300,"Middlesex County, CT",-6.53825790913688e-05
972,0900365370,"Hartford County, CT",-6.53825790913688e-05
973,0900722490,"Middlesex County, CT",-6.53825790913688e-05
974,0901317800,"Tolland County, CT",-6.53825790913688e-05
975,0900387000,"Hartford County, CT",-6.53825790913688e-05
976,0900360120,"Hartford County, CT",-6.53825790913688e-05
977,0900735230,"Middlesex County, CT",-6.53825790913688e-05
978,0901316400,"Tolland County, CT",-6.53825790913688e-05
979,0900371390,"Hartford County, CT",-6.53825790913688e-05
980,0900720810,"Middlesex County, CT",-6.53825790913688e-05
981,0900337140,"Hartford County, CT",-6.53825790913688e-05
982,0901306260,"Tolland County, CT",-6.53825790913688e-05
