,fid_code,desc,slope
1094,2301178745,"Kennebec County, ME",-0.0003449264719153507
1095,2301180740,"Kennebec County, ME",-0.0003449264719153507
1096,4203399999,"Clearfield County, PA",-0.0003440919958759103
1097,4831399999,"Madison County, TX",-0.0003423983364801371
1098,2601999999,"Benzie County, MI",-0.0003418753112064073
1099,2801799999,"Chickasaw County, MS",-0.00034145131637336804
1100,2614199999,"Presque Isle County, MI",-0.0003412906656141664
1101,2712599999,"Red Lake County, MN",-0.0003405888980422185
1102,4506599999,"McCormick County, SC",-0.0003399190206419449
1103,1316599999,"Jenkins County, GA",-0.0003393443337882774
1104,4507399999,"Oconee County, SC",-0.0003391035898591515
1105,0401199999,"Greenlee County, AZ",-0.0003385027902491507
1106,1802599999,"Crawford County, IN",-0.0003384143062959152
1107,0222099999,"Sitka City and Borough, AK",-0.0003382344059968161
1108,5159099999,"Danville city, VA",-0.00033815509164623095
1109,5114399999,"Pittsylvania County, VA",-0.00033815509164623095
1110,5402799999,"Hampshire County, WV",-0.000337951857847839
1111,5184099999,"Winchester city, VA",-0.000337951857847839
1112,5106999999,"Frederick County, VA",-0.000337951857847839
1113,0102999999,"Cleburne County, AL",-0.0003376641923471437
1114,0606399999,"Plumas County, CA",-0.00033744444643072084
1115,2119999999,"Pulaski County, KY",-0.00033701272794662613
1116,2603199999,"Cheboygan County, MI",-0.00033697343553906956
1117,0507199999,"Johnson County, AR",-0.0003367249639336553
1118,0512399999,"St. Francis County, AR",-0.00033629855685151337
1119,4803999999,"Brazoria County, TX",-0.0003359331444370481
1120,3716399999,"Sampson County, NC",-0.00033581776773589686
1121,1211199999,"St. Lucie County, FL",-0.0003356559630752661
1122,1208599999,"Martin County, FL",-0.0003356559630752661
1123,4840999999,"San Patricio County, TX",-0.0003348052097757747
1124,4835599999,"Nueces County, TX",-0.0003348052097757747
1125,4901799999,"Garfield County, UT",-0.00033465801247412557
1126,2100599999,"Anderson County, KY",-0.00033410140201709735
1127,3716199999,"Rutherford County, NC",-0.0003339193185163182
1128,0105799999,"Fayette County, AL",-0.00033385086689085956
1129,2302153628,"Piscataquis County, ME",-0.00033310445352892923
1130,2302181405,"Piscataquis County, ME",-0.00033310445352892923
1131,2302106400,"Piscataquis County, ME",-0.00033310445352892923
1132,2302146580,"Piscataquis County, ME",-0.00033310445352892923
1133,2302137970,"Piscataquis County, ME",-0.00033310445352892923
1134,2302100100,"Piscataquis County, ME",-0.00033310445352892923
1135,2302185710,"Piscataquis County, ME",-0.00033310445352892923
1136,2302146020,"Piscataquis County, ME",-0.00033310445352892923
1137,2302129535,"Piscataquis County, ME",-0.00033310445352892923
1138,2302108325,"Piscataquis County, ME",-0.00033310445352892923
1139,2302151105,"Piscataquis County, ME",-0.00033310445352892923
1140,2302165865,"Piscataquis County, ME",-0.00033310445352892923
1141,2302118195,"Piscataquis County, ME",-0.00033310445352892923
1142,2302156765,"Piscataquis County, ME",-0.00033310445352892923
1143,2302170655,"Piscataquis County, ME",-0.00033310445352892923
1144,2302105560,"Piscataquis County, ME",-0.00033310445352892923
1145,2302137095,"Piscataquis County, ME",-0.00033310445352892923
1146,2302130095,"Piscataquis County, ME",-0.00033310445352892923
1147,2302166950,"Piscataquis County, ME",-0.00033310445352892923
1148,2302103740,"Piscataquis County, ME",-0.00033310445352892923
1149,2302144830,"Piscataquis County, ME",-0.00033310445352892923
1150,2302168140,"Piscataquis County, ME",-0.00033310445352892923
1151,2302101920,"Piscataquis County, ME",-0.00033310445352892923
1152,0501399999,"Calhoun County, AR",-0.0003330243201057709
1153,2003399999,"Comanche County, KS",-0.0003322792073037321
1154,5000541725,"Caledonia County, VT",-0.00033226784043804844
1155,5000583500,"Caledonia County, VT",-0.00033226784043804844
1156,5000564075,"Caledonia County, VT",-0.00033226784043804844
1157,5000530550,"Caledonia County, VT",-0.00033226784043804844
1158,5000510450,"Caledonia County, VT",-0.00033226784043804844
1159,5000571575,"Caledonia County, VT",-0.00033226784043804844
1160,5000502875,"Caledonia County, VT",-0.00033226784043804844
1161,5000537900,"Caledonia County, VT",-0.00033226784043804844
1162,5000575700,"Caledonia County, VT",-0.00033226784043804844
1163,5000569925,"Caledonia County, VT",-0.00033226784043804844
1164,5000517125,"Caledonia County, VT",-0.00033226784043804844
1165,5000562200,"Caledonia County, VT",-0.00033226784043804844
1166,5000547725,"Caledonia County, VT",-0.00033226784043804844
1167,5000531825,"Caledonia County, VT",-0.00033226784043804844
1168,5000554400,"Caledonia County, VT",-0.00033226784043804844
1169,5000577125,"Caledonia County, VT",-0.00033226784043804844
1170,5000561525,"Caledonia County, VT",-0.00033226784043804844
1171,0223099999,"Skagway Municipality, AK",-0.00033207618063516134
1172,4212199999,"Venango County, PA",-0.0003319920038783769
1173,3703399999,"Caswell County, NC",-0.0003318340216412301
1174,1317399999,"Lanier County, GA",-0.0003310626130410159
1175,1310199999,"Echols County, GA",-0.0003310626130410159
1176,1318599999,"Lowndes County, GA",-0.0003310626130410159
1177,1302799999,"Brooks County, GA",-0.0003310626130410159
1178,2107399999,"Franklin County, KY",-0.0003309179958904151
1179,4833199999,"Milam County, TX",-0.0003306477255702858
1180,3904799999,"Fayette County, OH",-0.0003301335918358347
1181,5403799999,"Jefferson County, WV",-0.0003296905987060651
1182,0111999999,"Sumter County, AL",-0.0003290975083239866
1183,0502199999,"Clay County, AR",-0.000328874135557269
1184,4823599999,"Irion County, TX",-0.0003275083003858833
1185,4845199999,"Tom Green County, TX",-0.0003275083003858833
1186,2606399999,"Huron County, MI",-0.000326588590232703
1187,5302799999,"Grays Harbor County, WA",-0.0003262173071222509
1188,3910599999,"Meigs County, OH",-0.00032591180571168744
1189,2005999999,"Franklin County, KS",-0.0003256412736374955
1190,0509799999,"Montgomery County, AR",-0.0003253286933717409
1191,2907999999,"Grundy County, MO",-0.000325214481493638
1192,0102599999,"Clarke County, AL",-0.00032467354979063244
1193,5401399999,"Calhoun County, WV",-0.0003243994691645312
1194,3809999999,"Walsh County, ND",-0.00032376057113116214
1195,3010799999,"Wheatland County, MT",-0.0003236289395635261
1196,3109199999,"Hooker County, NE",-0.00032316920273647783
1197,0900967610,"New Haven County, CT",-0.0003221340544546924
1198,0900947535,"New Haven County, CT",-0.0003221340544546924
1199,0900919550,"New Haven County, CT",-0.0003221340544546924
1200,0900958300,"New Haven County, CT",-0.0003221340544546924
1201,0900901220,"New Haven County, CT",-0.0003221340544546924
1202,0900903250,"New Haven County, CT",-0.0003221340544546924
1203,4850599999,"Zapata County, TX",-0.00032211105728729256
1204,2106999999,"Fleming County, KY",-0.0003221037404379793
1205,2400599999,"Baltimore County, MD",-0.00032209486421504743
1206,2401399999,"Carroll County, MD",-0.00032209486421504743
1207,2402799999,"Howard County, MD",-0.00032209486421504743
1208,2451099999,"Baltimore city, MD",-0.00032209486421504743
1209,2403599999,"Queen Anne's County, MD",-0.00032209486421504743
1210,2402599999,"Harford County, MD",-0.00032209486421504743
1211,2400399999,"Anne Arundel County, MD",-0.00032209486421504743
1212,5303999999,"Klickitat County, WA",-0.00032201162465950113
1213,3913999999,"Richland County, OH",-0.0003210869452856209
1214,2905999999,"Dallas County, MO",-0.00032094037098981783
1215,4011599999,"Ottawa County, OK",-0.0003207506810773397
1216,2809399999,"Marshall County, MS",-0.00032065616187627004
1217,4809799999,"Cooke County, TX",-0.0003201490056305799
1218,3504199999,"Roosevelt County, NM",-0.00031997517272979906
1219,2000599999,"Atchison County, KS",-0.00031958972102535786
1220,4206599999,"Jefferson County, PA",-0.0003191872098973571
1221,0514199999,"Van Buren County, AR",-0.0003191428765630967
1222,2008199999,"Haskell County, KS",-0.00031866935383288833
1223,3706599999,"Edgecombe County, NC",-0.00031866424005482603
1224,3712799999,"Nash County, NC",-0.00031866424005482603
1225,2211199999,"Union Parish, LA",-0.0003183257617059625
1226,2207399999,"Ouachita Parish, LA",-0.0003183257617059625
1227,2807999999,"Leake County, MS",-0.00031832534331866
1228,4505199999,"Horry County, SC",-0.00031831601889704655
1229,1804999999,"Fulton County, IN",-0.0003182874644787048
1230,0108199999,"Lee County, AL",-0.0003181218431056429
1231,2200399999,"Allen Parish, LA",-0.00031735814568968065
1232,4826999999,"King County, TX",-0.00031635620472199663
1233,4843599999,"Sutton County, TX",-0.0003160503450188702
1234,1312799999,"Glynn County, GA",-0.00031547705248261855
1235,1302599999,"Brantley County, GA",-0.00031547705248261855
1236,1319199999,"McIntosh County, GA",-0.00031547705248261855
1237,1201799999,"Citrus County, FL",-0.00031517882597942076
1238,4001399999,"Bryan County, OK",-0.0003151690549118117
1239,0501199999,"Bradley County, AR",-0.0003145046489847157
1240,2115599999,"Marion County, KY",-0.00031439113597434454
1241,3800399999,"Barnes County, ND",-0.0003135207349568391
1242,3906399999,"Hancock County, OH",-0.0003135077365133116
1243,5402199999,"Gilmer County, WV",-0.00031254005600433207
1244,3902999999,"Columbiana County, OH",-0.00031235247567828675
1245,4708799999,"Jackson County, TN",-0.00031201791268903686
1246,5406399999,"Monroe County, WV",-0.00031192624832033274
1247,1300799999,"Baker County, GA",-0.0003115707184107904
1248,4837399999,"Polk County, TX",-0.00031083278049874076
1249,1718799999,"Warren County, IL",-0.00031075593810025873
1250,1500199999,"Hawaii County, HI",-0.00031042726465628994
1251,2107199999,"Floyd County, KY",-0.00030997318351654507
1252,3707799999,"Granville County, NC",-0.0003098828003232703
1253,5502399999,"Crawford County, WI",-0.00030979952306496025
1254,1324199999,"Rabun County, GA",-0.00030930954516728075
1255,5410399999,"Wetzel County, WV",-0.00030852085444226944
1256,4705399999,"Gibson County, TN",-0.0003084304074170098
1257,2109599999,"Harlan County, KY",-0.0003084118225251627
1258,1811799999,"Orange County, IN",-0.0003082983122045527
1259,2116799999,"Mercer County, KY",-0.00030776915886135685
1260,0111199999,"Randolph County, AL",-0.0003077561932095329
1261,1809999999,"Marshall County, IN",-0.00030761926892550906
1262,4846799999,"Van Zandt County, TX",-0.0003071812976090389
1263,4843199999,"Sterling County, TX",-0.0003068580519627947
1264,1816999999,"Wabash County, IN",-0.0003060227971740502
1265,1704799999,"Edwards County, IL",-0.00030600590506821014
1266,2300943578,"Hancock County, ME",-0.0003059113699421834
1267,5301999999,"Ferry County, WA",-0.00030570899397695697
1268,2613199999,"Ontonagon County, MI",-0.00030559359509841954
1269,3914999999,"Shelby County, OH",-0.0003053338408853378
1270,2605399999,"Gogebic County, MI",-0.0003036132598351361
1271,4849999999,"Wood County, TX",-0.00030313588438232606
1272,2615599999,"Shiawassee County, MI",-0.0003026284607202023
1273,0513399999,"Sevier County, AR",-0.0003010855316162875
1274,4826799999,"Kimble County, TX",-0.000300327195830423
1275,4821799999,"Hill County, TX",-0.0002995390945876792
1276,2614399999,"Roscommon County, MI",-0.00029891765307747263
1277,2614999999,"St. Joseph County, MI",-0.00029802866932133283
1278,3902799999,"Clinton County, OH",-0.0002974525463455034
1279,4002399999,"Choctaw County, OK",-0.0002968640721874538
1280,3909199999,"Logan County, OH",-0.00029669347329215227
1281,2020599999,"Wilson County, KS",-0.00029636345545386
1282,2208599999,"Sabine Parish, LA",-0.00029592584464585244
1283,3701399999,"Beaufort County, NC",-0.0002957192859919295
1284,4508999999,"Williamsburg County, SC",-0.00029547274160255613
1285,4829399999,"Limestone County, TX",-0.00029534324571424354
1286,5404999999,"Marion County, WV",-0.0002943662840681595
1287,4714599999,"Roane County, TN",-0.0002939879722139397
1288,4200999999,"Bedford County, PA",-0.0002939696943712135
1289,2103199999,"Butler County, KY",-0.00029385377617939203
1290,0224099999,"Southeast Fairbanks Census Area, AK",-0.0002934379759793369
1291,1700799999,"Boone County, IL",-0.00029315953553242535
1292,1720199999,"Winnebago County, IL",-0.00029315953553242535
1293,0514599999,"White County, AR",-0.0002930656389933973
1294,3301741460,"Strafford County, NH",-0.0002926660012189541
1295,3301539780,"Rockingham County, NH",-0.0002926660012189541
1296,3301718820,"Strafford County, NH",-0.0002926660012189541
1297,3301566180,"Rockingham County, NH",-0.0002926660012189541
1298,3301551380,"Rockingham County, NH",-0.0002926660012189541
1299,3301726020,"Strafford County, NH",-0.0002926660012189541
1300,3301550980,"Rockingham County, NH",-0.0002926660012189541
1301,3301562900,"Rockingham County, NH",-0.0002926660012189541
1302,3301747700,"Strafford County, NH",-0.0002926660012189541
1303,3301748660,"Strafford County, NH",-0.0002926660012189541
1304,3301552340,"Rockingham County, NH",-0.0002926660012189541
1305,3301524660,"Rockingham County, NH",-0.0002926660012189541
1306,3301521380,"Rockingham County, NH",-0.0002926660012189541
1307,3301719700,"Strafford County, NH",-0.0002926660012189541
1308,3301533460,"Rockingham County, NH",-0.0002926660012189541
1309,3301751220,"Strafford County, NH",-0.0002926660012189541
1310,3301773860,"Strafford County, NH",-0.0002926660012189541
1311,3301554580,"Rockingham County, NH",-0.0002926660012189541
1312,3301507220,"Rockingham County, NH",-0.0002926660012189541
1313,3301525380,"Rockingham County, NH",-0.0002926660012189541
1314,3301531700,"Rockingham County, NH",-0.0002926660012189541
1315,3301574340,"Rockingham County, NH",-0.0002926660012189541
1316,3301533060,"Rockingham County, NH",-0.0002926660012189541
1317,3301551620,"Rockingham County, NH",-0.0002926660012189541
1318,3301703460,"Strafford County, NH",-0.0002926660012189541
1319,3301765540,"Strafford County, NH",-0.0002926660012189541
1320,3301765140,"Strafford County, NH",-0.0002926660012189541
1321,3301769940,"Strafford County, NH",-0.0002926660012189541
1322,3301744820,"Strafford County, NH",-0.0002926660012189541
1323,1807999999,"Jennings County, IN",-0.0002922319833371191
1324,2301775035,"Oxford County, ME",-0.0002919780200603473
1325,2301729710,"Oxford County, ME",-0.0002919780200603473
1326,2301756310,"Oxford County, ME",-0.0002919780200603473
1327,2301741365,"Oxford County, ME",-0.0002919780200603473
1328,2301774685,"Oxford County, ME",-0.0002919780200603473
1329,2301787355,"Oxford County, ME",-0.0002919780200603473
1330,2301727505,"Oxford County, ME",-0.0002919780200603473
1331,2301754000,"Oxford County, ME",-0.0002919780200603473
1332,2301731670,"Oxford County, ME",-0.0002919780200603473
1333,2301783890,"Oxford County, ME",-0.0002919780200603473
1334,2301701325,"Oxford County, ME",-0.0002919780200603473
1335,2301717740,"Oxford County, ME",-0.0002919780200603473
1336,2301704825,"Oxford County, ME",-0.0002919780200603473
1337,2301752575,"Oxford County, ME",-0.0002919780200603473
1338,2301764290,"Oxford County, ME",-0.0002919780200603473
1339,2301732370,"Oxford County, ME",-0.0002919780200603473
1340,2301749275,"Oxford County, ME",-0.0002919780200603473
1341,2301760405,"Oxford County, ME",-0.0002919780200603473
1342,2301780635,"Oxford County, ME",-0.0002919780200603473
1343,2301733315,"Oxford County, ME",-0.0002919780200603473
1344,2301742835,"Oxford County, ME",-0.0002919780200603473
1345,2301775595,"Oxford County, ME",-0.0002919780200603473
1346,2301746105,"Oxford County, ME",-0.0002919780200603473
1347,2301710005,"Oxford County, ME",-0.0002919780200603473
1348,2301756625,"Oxford County, ME",-0.0002919780200603473
1349,2301708150,"Oxford County, ME",-0.0002919780200603473
1350,2301764185,"Oxford County, ME",-0.0002919780200603473
1351,2301731110,"Oxford County, ME",-0.0002919780200603473
1352,2301717250,"Oxford County, ME",-0.0002919780200603473
1353,2301774510,"Oxford County, ME",-0.0002919780200603473
1354,2301755960,"Oxford County, ME",-0.0002919780200603473
1355,2301771755,"Oxford County, ME",-0.0002919780200603473
1356,2301739422,"Oxford County, ME",-0.0002919780200603473
1357,2301708710,"Oxford County, ME",-0.0002919780200603473
1358,2301758270,"Oxford County, ME",-0.0002919780200603473
1359,2301726910,"Oxford County, ME",-0.0002919780200603473
1360,2301778465,"Oxford County, ME",-0.0002919780200603473
1361,2301709550,"Oxford County, ME",-0.0002919780200603473
1362,2301745285,"Oxford County, ME",-0.0002919780200603473
1363,4006799999,"Jefferson County, OK",-0.0002909222378985383
1364,2919999999,"Scotland County, MO",-0.0002896533328396406
1365,5305599999,"San Juan County, WA",-0.00028964787103132506
1366,3900399999,"Allen County, OH",-0.00028963013288403036
1367,5508399999,"Oconto County, WI",-0.0002890983953691536
1368,2700199999,"Aitkin County, MN",-0.0002887968388929096
1369,2003999999,"Decatur County, KS",-0.0002887568978935843
1370,3913199999,"Pike County, OH",-0.0002884326789064291
1371,4801799999,"Bailey County, TX",-0.00028807211934031216
1372,0504999999,"Fulton County, AR",-0.0002876167882757697
1373,1605399999,"Jerome County, ID",-0.0002855456538354062
1374,3810399999,"Wells County, ND",-0.0002847157942059701
1375,4825599999,"Karnes County, TX",-0.00028461918415776023
1376,3109999999,"Kearney County, NE",-0.0002843553010954335
1377,3709999999,"Jackson County, NC",-0.0002836288045826482
1378,3714399999,"Perquimans County, NC",-0.0002833218344105126
1379,1815999999,"Tipton County, IN",-0.00028314998051513676
1380,3603799999,"Genesee County, NY",-0.0002826633316281567
1381,0110999999,"Pike County, AL",-0.0002817727270086381
1382,4816199999,"Freestone County, TX",-0.00028083421346702394
1383,0507399999,"Lafayette County, AR",-0.0002801991051024141
1384,3009399999,"Silver Bow County, MT",-0.00027902182087843967
1385,2812999999,"Smith County, MS",-0.0002786771423219084
1386,2121399999,"Simpson County, KY",-0.00027854773008509993
1387,2912999999,"Mercer County, MO",-0.0002783409336908261
1388,3004999999,"Lewis and Clark County, MT",-0.000278081673015912
1389,2019599999,"Trego County, KS",-0.00027800358154765
1390,3907599999,"Holmes County, OH",-0.000277089509278715
1391,2110199999,"Henderson County, KY",-0.00027700696992421933
1392,1816399999,"Vanderburgh County, IN",-0.00027700696992421933
1393,1817399999,"Warrick County, IN",-0.00027700696992421933
1394,1812999999,"Posey County, IN",-0.00027700696992421933
1395,1815199999,"Steuben County, IN",-0.00027657686030746275
1396,5117199999,"Shenandoah County, VA",-0.00027645809711984254
1397,0103199999,"Coffee County, AL",-0.0002762212003813091
1398,0508199999,"Little River County, AR",-0.0002761131644006135
1399,4817199999,"Gillespie County, TX",-0.0002755701602887713
1400,4706799999,"Hancock County, TN",-0.00027554031991317945
1401,1803799999,"Dubois County, IN",-0.0002753194841551537
1402,4210599999,"Potter County, PA",-0.0002752918446244511
1403,4804399999,"Brewster County, TX",-0.0002751062217985273
1404,5511599999,"Shawano County, WI",-0.00027508378057367527
1405,2110599999,"Hickman County, KY",-0.0002744451065942225
1406,4811999999,"Delta County, TX",-0.0002742859346023444
1407,3702999999,"Camden County, NC",-0.00027361179616100544
1408,2901399999,"Bates County, MO",-0.00027348149875980815
1409,1204399999,"Glades County, FL",-0.00027166137221792296
1410,5407799999,"Preston County, WV",-0.00027027101713460606
1411,5406199999,"Monongalia County, WV",-0.00027027101713460606
1412,4833399999,"Mills County, TX",-0.0002701879187410835
1413,4708999999,"Jefferson County, TN",-0.0002701665376524024
1414,4706399999,"Hamblen County, TN",-0.0002701665376524024
1415,3000199999,"Beaverhead County, MT",-0.0002692409854519541
1416,2902999999,"Camden County, MO",-0.0002688190404596204
1417,2113799999,"Lincoln County, KY",-0.00026845035722889246
1418,2605999999,"Hillsdale County, MI",-0.0002683352546820939
1419,4010599999,"Nowata County, OK",-0.0002680755177721826
1420,2601199999,"Arenac County, MI",-0.00026803823575275267
1421,2002799999,"Clay County, KS",-0.00026797296333073035
1422,4816599999,"Gaines County, TX",-0.00026786863917221124
1423,1813399999,"Putnam County, IN",-0.00026780222569941644
1424,3402799999,"Morris County, NJ",-0.0002676777227174951
1425,3401399999,"Essex County, NJ",-0.0002676777227174951
1426,3403999999,"Union County, NJ",-0.0002676777227174951
1427,3403799999,"Sussex County, NJ",-0.0002676777227174951
1428,3201599999,"Lander County, NV",-0.0002675588743825392
1429,1608599999,"Valley County, ID",-0.0002670087675349289
1430,0500199999,"Arkansas County, AR",-0.00026607562189046247
1431,0101999999,"Cherokee County, AL",-0.00026580189848817007
1432,4500799999,"Anderson County, SC",-0.00026566847221554747
1433,4704199999,"DeKalb County, TN",-0.00026540636821818103
1434,4601799999,"Buffalo County, SD",-0.0002654032625645312
1435,3803599999,"Grand Forks County, ND",-0.00026536432494408854
1436,2711999999,"Polk County, MN",-0.00026536432494408854
1437,2109999999,"Hart County, KY",-0.0002649510483883543
1438,2000199999,"Allen County, KS",-0.00026440541109160374
1439,5501399999,"Burnett County, WI",-0.00026419529628389016
1440,2900199999,"Adair County, MO",-0.00026419365088625865
1441,0103999999,"Covington County, AL",-0.0002627237442654786
1442,1325199999,"Screven County, GA",-0.00026271306060547
1443,3712999999,"New Hanover County, NC",-0.0002625658362294873
1444,2500516425,"Bristol County, MA",-0.0002625102346048763
1445,2500525240,"Bristol County, MA",-0.0002625102346048763
1446,2500522130,"Bristol County, MA",-0.0002625102346048763
1447,2500500520,"Bristol County, MA",-0.0002625102346048763
1448,2500545000,"Bristol County, MA",-0.0002625102346048763
1449,3713399999,"Onslow County, NC",-0.0002620721937549431
1450,4823999999,"Jackson County, TX",-0.0002620605069291876
1451,1601799999,"Bonner County, ID",-0.0002614200456836604
1452,4103199999,"Jefferson County, OR",-0.0002609455013833738
1453,2600399999,"Alger County, MI",-0.0002608423483926133
1454,5408799999,"Roane County, WV",-0.00026068151630712126
1455,4601199999,"Brookings County, SD",-0.00026067614961968204
1456,0513999999,"Union County, AR",-0.00026052803283102506
1457,5407599999,"Pocahontas County, WV",-0.00026032330975885054
1458,5101799999,"Bath County, VA",-0.0002597623342667498
1459,3300140180,"Belknap County, NH",-0.0002596371999292745
1460,3300103220,"Belknap County, NH",-0.0002596371999292745
1461,3300104740,"Belknap County, NH",-0.0002596371999292745
1462,3300151540,"Belknap County, NH",-0.0002596371999292745
1463,3300110660,"Belknap County, NH",-0.0002596371999292745
1464,3300101060,"Belknap County, NH",-0.0002596371999292745
1465,3300128740,"Belknap County, NH",-0.0002596371999292745
1466,3300147140,"Belknap County, NH",-0.0002596371999292745
1467,3300177060,"Belknap County, NH",-0.0002596371999292745
1468,3300167300,"Belknap County, NH",-0.0002596371999292745
1469,3300128980,"Belknap County, NH",-0.0002596371999292745
1470,4818399999,"Gregg County, TX",-0.0002593321168101435
1471,4845999999,"Upshur County, TX",-0.0002593321168101435
1472,0500999999,"Boone County, AR",-0.00025910801084038835
1473,0610999999,"Tuolumne County, CA",-0.0002589951185811062
1474,4210999999,"Snyder County, PA",-0.0002589292563156652
1475,0105999999,"Franklin County, AL",-0.00025851559395804644
1476,2401199999,"Caroline County, MD",-0.0002584003030903683
1477,2800399999,"Alcorn County, MS",-0.0002582593691938909
1478,3800799999,"Billings County, ND",-0.0002575565864718821
1479,3600399999,"Allegany County, NY",-0.000257263670344093
1480,2011199999,"Lyon County, KS",-0.0002562089680943242
1481,2602399999,"Branch County, MI",-0.0002555079267910447
1482,1817799999,"Wayne County, IN",-0.00025546282728777775
1483,2107999999,"Garrard County, KY",-0.00025540101942363045
1484,0803399999,"Dolores County, CO",-0.0002552905135966147
1485,4828199999,"Lampasas County, TX",-0.00025492592582031237
1486,0512999999,"Searcy County, AR",-0.0002544615465430656
1487,2011999999,"Meade County, KS",-0.0002535801735164907
1488,2015399999,"Rawlins County, KS",-0.00025315324863148063
1489,1205199999,"Hendry County, FL",-0.00025311860771590243
1490,1808599999,"Kosciusko County, IN",-0.00025311643315539627
1491,1322199999,"Oglethorpe County, GA",-0.0002530842480596555
1492,1321999999,"Oconee County, GA",-0.0002530842480596555
1493,1305999999,"Clarke County, GA",-0.0002530842480596555
1494,1319599999,"Madison County, GA",-0.0002530842480596555
1495,2007599999,"Hamilton County, KS",-0.0002529117806215969
1496,1307599999,"Cook County, GA",-0.0002522075731650892
1497,3903999999,"Defiance County, OH",-0.0002510352618461083
1498,3610399999,"Suffolk County, NY",-0.00025047815936217363
1499,3605999999,"Nassau County, NY",-0.00025047815936217363
1500,5500599999,"Barron County, WI",-0.0002495265778411186
1501,0512799999,"Scott County, AR",-0.0002492047926268236
1502,1329199999,"Union County, GA",-0.00024911827057991936
1503,4813599999,"Ector County, TX",-0.00024904466845391166
1504,2005599999,"Finney County, KS",-0.0002482886656680961
1505,4700799999,"Bledsoe County, TN",-0.0002474410674434247
1506,4711799999,"Marshall County, TN",-0.0002469909031174111
1507,3914799999,"Seneca County, OH",-0.0002464290489737497
1508,2901599999,"Benton County, MO",-0.00024630639216691614
1509,1813599999,"Randolph County, IN",-0.0002459666796213973
1510,3713199999,"Northampton County, NC",-0.00024568730997484844
1511,2913199999,"Miller County, MO",-0.0002454843073627682
1512,3403199999,"Passaic County, NJ",-0.00024533432251714027
1513,3400399999,"Bergen County, NJ",-0.00024533432251714027
1514,4830599999,"Lynn County, TX",-0.000244799563609592
1515,1807599999,"Jay County, IN",-0.00024404897104413656
1516,3807199999,"Ramsey County, ND",-0.00024357853826863148
1517,0211099999,"Juneau City and Borough, AK",-0.0002434986305615844
1518,2005199999,"Ellis County, KS",-0.00024346260644018735
1519,4833799999,"Montague County, TX",-0.000243432654984976
1520,1310999999,"Evans County, GA",-0.00024320258339565867
1521,5403199999,"Hardy County, WV",-0.00024316845310521008
1522,4816999999,"Garza County, TX",-0.00024305098179737904
1523,1205599999,"Highlands County, FL",-0.00024285078116939362
1524,3912199999,"Noble County, OH",-0.0002428286311962492
1525,4201399999,"Blair County, PA",-0.00024281946445842926
1526,5109999999,"King George County, VA",-0.00024236120836720337
1527,3007199999,"Phillips County, MT",-0.00024203079592023164
1528,4810199999,"Cottle County, TX",-0.0002410715651386174
1529,3505399999,"Socorro County, NM",-0.00023932146253966704
1530,5118199999,"Surry County, VA",-0.00023906977315825146
1531,2118799999,"Owen County, KY",-0.00023873411964779083
1532,5511399999,"Sawyer County, WI",-0.00023860840719347684
1533,1600799999,"Bear Lake County, ID",-0.0002383035119651361
1534,3711199999,"McDowell County, NC",-0.00023781886903528595
1535,4810799999,"Crosby County, TX",-0.00023767944216894355
1536,4830399999,"Lubbock County, TX",-0.00023767944216894355
1537,1708799999,"Johnson County, IL",-0.00023739189755770285
1538,2012799999,"Morris County, KS",-0.00023739149741956836
1539,2206199999,"Lincoln Parish, LA",-0.00023694023997747644
1540,5404199999,"Lewis County, WV",-0.00023680808385656208
1541,4102999999,"Jackson County, OR",-0.0002367796527709585
1542,2017999999,"Sheridan County, KS",-0.0002364667286407982
1543,4201199999,"Berks County, PA",-0.00023643641618000642
1544,4206199999,"Huntingdon County, PA",-0.0002361039558860424
1545,5400799999,"Braxton County, WV",-0.00023609353064255642
1546,2301585010,"Lincoln County, ME",-0.00023607387398404462
1547,2301501010,"Lincoln County, ME",-0.00023607387398404462
1548,2301549660,"Lincoln County, ME",-0.00023607387398404462
1549,2301579550,"Lincoln County, ME",-0.00023607387398404462
1550,2301587075,"Lincoln County, ME",-0.00023607387398404462
1551,2301506120,"Lincoln County, ME",-0.00023607387398404462
1552,2301532715,"Lincoln County, ME",-0.00023607387398404462
1553,2301569645,"Lincoln County, ME",-0.00023607387398404462
1554,2301506855,"Lincoln County, ME",-0.00023607387398404462
1555,2301571955,"Lincoln County, ME",-0.00023607387398404462
1556,2301584140,"Lincoln County, ME",-0.00023607387398404462
1557,2301541280,"Lincoln County, ME",-0.00023607387398404462
1558,2301570240,"Lincoln County, ME",-0.00023607387398404462
1559,2301507485,"Lincoln County, ME",-0.00023607387398404462
1560,2301506050,"Lincoln County, ME",-0.00023607387398404462
1561,2301546335,"Lincoln County, ME",-0.00023607387398404462
1562,2301522675,"Lincoln County, ME",-0.00023607387398404462
1563,2301518475,"Lincoln County, ME",-0.00023607387398404462
1564,2301548645,"Lincoln County, ME",-0.00023607387398404462
1565,2301535695,"Lincoln County, ME",-0.00023607387398404462
1566,2301516235,"Lincoln County, ME",-0.00023607387398404462
1567,2815399999,"Wayne County, MS",-0.00023551682135269998
1568,0215099999,"Kodiak Island Borough, AK",-0.00023518436300894733
1569,2800599999,"Amite County, MS",-0.00023503710996133881
1570,2903999999,"Cedar County, MO",-0.00023498495571421917
